"","DATE","STATE","EVTYPE","FATALITIES","INJURIES","PROPDMG","PROPDMGEXP","CROPDMG","CROPDMGEXP","SHORTDATE","PROPDMG_TOTAL","CROPDMG_TOTAL","DAMAGES"
"92561",1956-04-28,"NE","TORNADO",0,1,250,"K",0,"",1956-04-01,0.25,0,0.25
"92581",1956-06-06,"NE","TORNADO",0,3,250,"K",0,"",1956-06-01,0.25,0,0.25
"92582",1956-06-06,"NE","TORNADO",0,1,2.5,"K",0,"",1956-06-01,0.0025,0,0.0025
"92583",1956-06-06,"NE","TORNADO",0,1,2.5,"K",0,"",1956-06-01,0.0025,0,0.0025
"92654",1956-10-29,"NE","TORNADO",0,2,250,"K",0,"",1956-10-01,0.25,0,0.25
"92673",1957-04-25,"NE","TORNADO",1,8,2.5,"M",0,"",1957-04-01,2.5,0,2.5
"92748",1957-07-07,"NE","TORNADO",0,1,0.03,"K",0,"",1957-07-01,3e-05,0,3e-05
"92855",1958-07-03,"NE","TORNADO",0,1,250,"K",0,"",1958-07-01,0.25,0,0.25
"92856",1958-07-03,"NE","TORNADO",0,1,250,"K",0,"",1958-07-01,0.25,0,0.25
"92906",1958-07-18,"NE","TORNADO",0,2,250,"K",0,"",1958-07-01,0.25,0,0.25
"92953",1959-05-04,"NE","TORNADO",0,1,2.5,"K",0,"",1959-05-01,0.0025,0,0.0025
"92980",1959-05-28,"NE","TORNADO",0,2,250,"K",0,"",1959-05-01,0.25,0,0.25
"92984",1959-05-30,"NE","TORNADO",1,2,250,"K",0,"",1959-05-01,0.25,0,0.25
"93063",1960-05-18,"NE","TORNADO",0,1,250,"K",0,"",1960-05-01,0.25,0,0.25
"93088",1960-06-15,"NE","TORNADO",1,3,2.5,"K",0,"",1960-06-01,0.0025,0,0.0025
"93094",1960-06-15,"NE","TORNADO",0,1,25,"K",0,"",1960-06-01,0.025,0,0.025
"93112",1960-06-20,"NE","TORNADO",0,3,25,"K",0,"",1960-06-01,0.025,0,0.025
"93124",1960-06-27,"NE","TORNADO",0,1,250,"K",0,"",1960-06-01,0.25,0,0.25
"93170",1960-08-05,"NE","TORNADO",1,2,25,"K",0,"",1960-08-01,0.025,0,0.025
"93287",1962-05-07,"NE","TORNADO",0,5,25,"K",0,"",1962-05-01,0.025,0,0.025
"93298",1962-05-14,"NE","TORNADO",0,8,250,"K",0,"",1962-05-01,0.25,0,0.25
"93335",1962-05-21,"NE","TORNADO",0,6,2.5,"M",0,"",1962-05-01,2.5,0,2.5
"93338",1962-05-21,"NE","TORNADO",0,1,2.5,"M",0,"",1962-05-01,2.5,0,2.5
"93359",1962-06-15,"NE","TORNADO",0,6,250,"K",0,"",1962-06-01,0.25,0,0.25
"93408",1962-07-21,"NE","TORNADO",0,1,250,"K",0,"",1962-07-01,0.25,0,0.25
"93441",1963-04-28,"NE","TORNADO",1,8,25,"K",0,"",1963-04-01,0.025,0,0.025
"93545",1964-05-05,"NE","TORNADO",0,11,25,"K",0,"",1964-05-01,0.025,0,0.025
"93549",1964-05-05,"NE","TORNADO",0,7,25,"K",0,"",1964-05-01,0.025,0,0.025
"93554",1964-05-05,"NE","TORNADO",2,20,2.5,"M",0,"",1964-05-01,2.5,0,2.5
"93557",1964-05-05,"NE","TORNADO",2,30,2.5,"M",0,"",1964-05-01,2.5,0,2.5
"93713",1965-05-08,"NE","TORNADO",4,53,25,"M",0,"",1965-05-01,25,0,25
"93778",1965-07-01,"NE","TORNADO",0,1,250,"K",0,"",1965-07-01,0.25,0,0.25
"93831",1966-05-22,"NE","TORNADO",0,1,0,"K",0,"",1966-05-01,0,0,0
"93842",1966-06-05,"NE","TORNADO",0,1,0,"K",0,"",1966-06-01,0,0,0
"93916",1967-06-06,"NE","TORNADO",0,1,25,"K",0,"",1967-06-01,0.025,0,0.025
"93938",1967-06-09,"NE","TORNADO",0,2,250,"K",0,"",1967-06-01,0.25,0,0.25
"93948",1967-06-13,"NE","TORNADO",0,1,250,"K",0,"",1967-06-01,0.25,0,0.25
"94093",1968-06-21,"NE","TORNADO",0,1,2.5,"K",0,"",1968-06-01,0.0025,0,0.0025
"94154",1968-07-30,"NE","TORNADO",0,2,250,"K",0,"",1968-07-01,0.25,0,0.25
"94293",1970-05-12,"NE","TORNADO",0,1,250,"K",0,"",1970-05-01,0.25,0,0.25
"94446",1971-05-30,"NE","TORNADO",0,1,25,"K",0,"",1971-05-01,0.025,0,0.025
"94835",1973-09-25,"NE","TORNADO",0,8,2.5,"M",0,"",1973-09-01,2.5,0,2.5
"94842",1973-10-09,"NE","TORNADO",0,5,250,"K",0,"",1973-10-01,0.25,0,0.25
"94862",1974-04-20,"NE","TORNADO",0,3,2.5,"M",0,"",1974-04-01,2.5,0,2.5
"94867",1974-04-20,"NE","TORNADO",0,3,2.5,"M",0,"",1974-04-01,2.5,0,2.5
"94888",1974-04-26,"NE","TORNADO",0,4,250,"K",0,"",1974-04-01,0.25,0,0.25
"94889",1974-04-26,"NE","TORNADO",0,3,0,"K",0,"",1974-04-01,0,0,0
"95086",1974-08-17,"NE","TORNADO",0,2,250,"K",0,"",1974-08-01,0.25,0,0.25
"95107",1974-08-26,"NE","TORNADO",0,5,250,"K",0,"",1974-08-01,0.25,0,0.25
"95114",1975-03-27,"NE","TORNADO",0,4,250,"K",0,"",1975-03-01,0.25,0,0.25
"95149",1975-05-06,"NE","TORNADO",0,1,250,"K",0,"",1975-05-01,0.25,0,0.25
"95158",1975-05-06,"NE","TORNADO",0,15,250,"K",0,"",1975-05-01,0.25,0,0.25
"95159",1975-05-06,"NE","TORNADO",3,118,250,"M",0,"",1975-05-01,250,0,250
"95241",1975-06-18,"NE","TORNADO",1,3,250,"K",0,"",1975-06-01,0.25,0,0.25
"95441",1976-06-26,"NE","TORNADO",0,23,2.5,"M",0,"",1976-06-01,2.5,0,2.5
"95494",1977-04-11,"NE","TORNADO",0,1,25,"K",0,"",1977-04-01,0.025,0,0.025
"95766",1978-04-07,"NE","TORNADO",0,1,25,"M",0,"",1978-04-01,25,0,25
"95885",1978-06-25,"NE","TORNADO",0,8,2.5,"M",0,"",1978-06-01,2.5,0,2.5
"96194",1979-07-07,"NE","TORNADO",0,1,2.5,"M",0,"",1979-07-01,2.5,0,2.5
"96412",1980-05-29,"NE","TORNADO",0,2,2.5,"M",0,"",1980-05-01,2.5,0,2.5
"96456",1980-06-03,"NE","TORNADO",1,25,2.5,"M",0,"",1980-06-01,2.5,0,2.5
"96457",1980-06-03,"NE","TORNADO",0,5,25,"K",0,"",1980-06-01,0.025,0,0.025
"96458",1980-06-03,"NE","TORNADO",1,40,25,"M",0,"",1980-06-01,25,0,25
"96464",1980-06-03,"NE","TORNADO",3,110,250,"M",0,"",1980-06-01,250,0,250
"96467",1980-06-03,"NE","TORNADO",0,18,2.5,"M",0,"",1980-06-01,2.5,0,2.5
"96476",1980-06-03,"NE","TORNADO",0,2,2.5,"M",0,"",1980-06-01,2.5,0,2.5
"96635",1980-06-21,"NE","TORNADO",0,2,25,"K",0,"",1980-06-01,0.025,0,0.025
"97688",1984-04-25,"NE","TORNADO",0,18,25,"M",0,"",1984-04-01,25,0,25
"97694",1984-04-25,"NE","TORNADO",0,1,25,"K",0,"",1984-04-01,0.025,0,0.025
"97797",1984-06-12,"NE","TORNADO",0,5,2.5,"M",0,"",1984-06-01,2.5,0,2.5
"97808",1984-06-12,"NE","WIND",0,1,0,"",0,"",1984-06-01,0,0,0
"97853",1984-06-26,"NE","WIND",0,2,0,"",0,"",1984-06-01,0,0,0
"97854",1984-06-26,"NE","STORM",0,2,0,"",0,"",1984-06-01,0,0,0
"97881",1984-07-05,"NE","STORM",0,5,0,"",0,"",1984-07-01,0,0,0
"98027",1985-05-10,"NE","TORNADO",0,2,2.5,"M",0,"",1985-05-01,2.5,0,2.5
"98033",1985-05-10,"NE","TORNADO",0,1,2.5,"M",0,"",1985-05-01,2.5,0,2.5
"98040",1985-05-10,"NE","TORNADO",0,4,2.5,"M",0,"",1985-05-01,2.5,0,2.5
"98166",1985-07-18,"NE","WIND",0,5,0,"",0,"",1985-07-01,0,0,0
"98264",1986-04-03,"NE","TORNADO",0,1,250,"K",0,"",1986-04-01,0.25,0,0.25
"98447",1986-06-30,"NE","STORM",0,20,0,"",0,"",1986-06-01,0,0,0
"98469",1986-07-09,"NE","WIND",0,1,0,"",0,"",1986-07-01,0,0,0
"98520",1986-07-24,"NE","WIND",0,2,0,"",0,"",1986-07-01,0,0,0
"98527",1986-07-28,"NE","TORNADO",0,1,25,"M",0,"",1986-07-01,25,0,25
"98628",1986-09-18,"NE","TORNADO",0,7,2.5,"M",0,"",1986-09-01,2.5,0,2.5
"98714",1987-06-12,"NE","TORNADO",0,2,25,"K",0,"",1987-06-01,0.025,0,0.025
"98812",1987-08-03,"NE","WIND",0,1,0,"",0,"",1987-08-01,0,0,0
"98813",1987-08-03,"NE","WIND",0,2,0,"",0,"",1987-08-01,0,0,0
"98865",1987-08-19,"NE","WIND",0,12,0,"",0,"",1987-08-01,0,0,0
"98899",1988-05-07,"NE","TORNADO",2,1,2.5,"M",0,"",1988-05-01,2.5,0,2.5
"98997",1988-07-25,"NE","WIND",0,11,0,"",0,"",1988-07-01,0,0,0
"99144",1989-06-02,"NE","WIND",0,7,0,"",0,"",1989-06-01,0,0,0
"99146",1989-06-02,"NE","WIND",0,1,0,"",0,"",1989-06-01,0,0,0
"99175",1989-06-24,"NE","TORNADO",0,1,0,"K",0,"",1989-06-01,0,0,0
"99186",1989-06-25,"NE","TORNADO",0,2,2.5,"M",0,"",1989-06-01,2.5,0,2.5
"99218",1989-07-02,"NE","WIND",0,1,0,"",0,"",1989-07-01,0,0,0
"99305",1989-09-03,"NE","WIND",0,1,0,"",0,"",1989-09-01,0,0,0
"99313",1989-09-04,"NE","WIND",0,1,0,"",0,"",1989-09-01,0,0,0
"99341",1990-03-13,"NE","TORNADO",0,3,25,"M",0,"",1990-03-01,25,0,25
"99343",1990-03-13,"NE","TORNADO",0,3,25,"M",0,"",1990-03-01,25,0,25
"99352",1990-03-13,"NE","TORNADO",0,2,25,"M",0,"",1990-03-01,25,0,25
"99396",1990-05-18,"NE","TORNADO",0,1,250,"K",0,"",1990-05-01,0.25,0,0.25
"99489",1990-06-15,"NE","TORNADO",0,1,2.5,"M",0,"",1990-06-01,2.5,0,2.5
"99683",1991-04-26,"NE","TORNADO",0,2,2.5,"M",0,"",1991-04-01,2.5,0,2.5
"99761",1991-05-27,"NE","TORNADO",0,2,2.5,"M",0,"",1991-05-01,2.5,0,2.5
"99769",1991-05-28,"NE","TORNADO",0,2,250,"K",0,"",1991-05-01,0.25,0,0.25
"99864",1991-06-06,"NE","WIND",0,1,0,"",0,"",1991-06-01,0,0,0
"100029",1992-06-15,"NE","TORNADO",0,4,250,"K",0,"",1992-06-01,0.25,0,0.25
"100031",1992-06-15,"NE","TORNADO",0,1,25,"M",0,"",1992-06-01,25,0,25
"100160",1992-08-04,"NE","WIND",0,1,0,"",0,"",1992-08-01,0,0,0
"100210",1964-05-26,"NV","TORNADO",0,1,25,"K",0,"",1964-05-01,0.025,0,0.025
"100245",1973-07-16,"NV","TORNADO",0,1,0,"K",0,"",1973-07-01,0,0,0
"100414",1990-09-03,"NV","WIND",1,1,0,"",0,"",1990-09-01,0,0,0
"100437",1953-06-09,"NH","TORNADO",0,5,25,"K",0,"",1953-06-01,0.025,0,0.025
"100447",1957-06-19,"NH","TORNADO",0,1,25,"K",0,"",1957-06-01,0.025,0,0.025
"100460",1961-07-02,"NH","TORNADO",0,1,250,"K",0,"",1961-07-01,0.25,0,0.25
"100512",1967-07-12,"NH","TORNADO",0,5,25,"K",0,"",1967-07-01,0.025,0,0.025
"100525",1968-08-20,"NH","TORNADO",0,1,25,"K",0,"",1968-08-01,0.025,0,0.025
"100556",1972-07-03,"NH","TORNADO",0,7,25,"K",0,"",1972-07-01,0.025,0,0.025
"100605",1976-08-15,"NH","TORNADO",0,5,0,"K",0,"",1976-08-01,0,0,0
"100673",1984-05-23,"NH","WIND",0,2,0,"",0,"",1984-05-01,0,0,0
"100688",1985-08-15,"NH","WIND",0,1,0,"",0,"",1985-08-01,0,0,0
"100766",1988-06-16,"NH","WIND",0,2,0,"",0,"",1988-06-01,0,0,0
"100831",1991-05-17,"NH","WIND",0,1,0,"",0,"",1991-05-01,0,0,0
"100849",1991-08-18,"NH","WIND",3,11,0,"",0,"",1991-08-01,0,0,0
"100860",1951-04-29,"NJ","TORNADO",0,2,25,"K",0,"",1951-04-01,0.025,0,0.025
"100871",1956-07-13,"NJ","TORNADO",0,8,0,"K",0,"",1956-07-01,0,0,0
"100885",1958-06-13,"NJ","TORNADO",0,1,250,"K",0,"",1958-06-01,0.25,0,0.25
"100898",1960-07-14,"NJ","TORNADO",0,6,0,"K",0,"",1960-07-01,0,0,0
"100902",1962-05-24,"NJ","TORNADO",0,1,250,"K",0,"",1962-05-01,0.25,0,0.25
"100915",1964-03-10,"NJ","TORNADO",0,5,250,"K",0,"",1964-03-01,0.25,0,0.25
"100916",1964-03-10,"NJ","TORNADO",0,5,250,"K",0,"",1964-03-01,0.25,0,0.25
"100974",1973-05-28,"NJ","TORNADO",0,12,250,"K",0,"",1973-05-01,0.25,0,0.25
"101037",1977-08-10,"NJ","TORNADO",0,1,25,"K",0,"",1977-08-01,0.025,0,0.025
"101052",1979-09-06,"NJ","TORNADO",0,1,250,"K",0,"",1979-09-01,0.25,0,0.25
"101180",1985-10-05,"NJ","TORNADO",0,8,0,"K",0,"",1985-10-01,0,0,0
"101239",1987-07-21,"NJ","TORNADO",0,3,2.5,"K",0,"",1987-07-01,0.0025,0,0.0025
"101342",1988-07-23,"NJ","TORNADO",0,1,250,"K",0,"",1988-07-01,0.25,0,0.25
"101357",1988-08-17,"NJ","WIND",0,14,0,"",0,"",1988-08-01,0,0,0
"101427",1989-08-29,"NJ","TORNADO",0,1,0,"K",0,"",1989-08-01,0,0,0
"101432",1989-11-16,"NJ","WIND",0,1,0,"",0,"",1989-11-01,0,0,0
"101436",1989-11-16,"NJ","TORNADO",0,1,250,"K",0,"",1989-11-01,0.25,0,0.25
"101438",1989-11-16,"NJ","WIND",0,6,0,"",0,"",1989-11-01,0,0,0
"101440",1989-11-16,"NJ","WIND",0,3,0,"",0,"",1989-11-01,0,0,0
"101452",1989-11-16,"NJ","WIND",1,1,0,"",0,"",1989-11-01,0,0,0
"101454",1989-11-16,"NJ","WIND",0,1,0,"",0,"",1989-11-01,0,0,0
"101528",1990-07-05,"NJ","WIND",0,3,0,"",0,"",1990-07-01,0,0,0
"101578",1990-10-18,"NJ","TORNADO",0,8,2.5,"M",0,"",1990-10-01,2.5,0,2.5
"101585",1990-10-18,"NJ","TORNADO",0,3,2.5,"M",0,"",1990-10-01,2.5,0,2.5
"101587",1990-10-18,"NJ","WIND",0,1,0,"",0,"",1990-10-01,0,0,0
"101588",1990-10-18,"NJ","WIND",0,20,0,"",0,"",1990-10-01,0,0,0
"101592",1990-10-18,"NJ","WIND",0,4,0,"",0,"",1990-10-01,0,0,0
"101600",1991-05-06,"NJ","WIND",0,1,0,"",0,"",1991-05-01,0,0,0
"101627",1991-06-16,"NJ","WIND",0,1,0,"",0,"",1991-06-01,0,0,0
"101919",1960-06-25,"NM","TORNADO",0,34,25,"K",0,"",1960-06-01,0.025,0,0.025
"101941",1961-06-03,"NM","TORNADO",0,1,25,"K",0,"",1961-06-01,0.025,0,0.025
"101948",1961-06-14,"NM","TORNADO",0,2,25,"K",0,"",1961-06-01,0.025,0,0.025
"101974",1962-05-17,"NM","TORNADO",0,1,25,"K",0,"",1962-05-01,0.025,0,0.025
"102029",1964-05-29,"NM","TORNADO",1,8,250,"K",0,"",1964-05-01,0.25,0,0.25
"102031",1964-06-10,"NM","TORNADO",0,1,0.25,"K",0,"",1964-06-01,0.00025,0,0.00025
"102063",1965-06-10,"NM","TORNADO",0,3,2.5,"K",0,"",1965-06-01,0.0025,0,0.0025
"102188",1968-06-18,"NM","TORNADO",0,3,250,"K",0,"",1968-06-01,0.25,0,0.25
"102202",1969-04-10,"NM","TORNADO",0,2,25,"K",0,"",1969-04-01,0.025,0,0.025
"102211",1969-05-04,"NM","TORNADO",0,2,0,"K",0,"",1969-05-01,0,0,0
"102347",1972-07-17,"NM","TORNADO",0,1,25,"K",0,"",1972-07-01,0.025,0,0.025
"102408",1974-10-10,"NM","TORNADO",1,8,250,"K",0,"",1974-10-01,0.25,0,0.25
"102439",1976-04-30,"NM","TORNADO",0,2,25,"K",0,"",1976-04-01,0.025,0,0.025
"102457",1977-05-14,"NM","TORNADO",0,2,25,"K",0,"",1977-05-01,0.025,0,0.025
"102466",1977-06-01,"NM","TORNADO",0,1,2.5,"K",0,"",1977-06-01,0.0025,0,0.0025
"102658",1985-09-18,"NM","WIND",0,1,0,"",0,"",1985-09-01,0,0,0
"102681",1986-10-05,"NM","WIND",0,1,0,"",0,"",1986-10-01,0,0,0
"102753",1988-05-20,"NM","TORNADO",0,1,250,"K",0,"",1988-05-01,0.25,0,0.25
"102865",1989-06-12,"NM","STORM",0,1,0,"",0,"",1989-06-01,0,0,0
"102922",1990-03-11,"NM","WIND",1,2,0,"",0,"",1990-03-01,0,0,0
"102947",1990-06-25,"NM","WIND",0,1,0,"",0,"",1990-06-01,0,0,0
"103025",1991-05-31,"NM","TORNADO",0,21,2.5,"M",0,"",1991-05-01,2.5,0,2.5
"103052",1991-06-06,"NM","TORNADO",0,5,250,"K",0,"",1991-06-01,0.25,0,0.25
"103116",1992-06-01,"NM","WIND",0,4,0,"",0,"",1992-06-01,0,0,0
"103122",1992-06-07,"NM","TORNADO",0,6,250,"K",0,"",1992-06-01,0.25,0,0.25
"103129",1992-06-20,"NM","WIND",0,3,0,"",0,"",1992-06-01,0,0,0
"103137",1992-06-27,"NM","TORNADO",0,1,250,"K",0,"",1992-06-01,0.25,0,0.25
"103139",1992-06-29,"NM","WIND",0,3,0,"",0,"",1992-06-01,0,0,0
"103221",1959-06-12,"NY","TORNADO",0,3,250,"K",0,"",1959-06-01,0.25,0,0.25
"103247",1960-06-24,"NY","TORNADO",0,9,25,"M",0,"",1960-06-01,25,0,25
"103265",1961-05-09,"NY","TORNADO",0,4,2.5,"M",0,"",1961-05-01,2.5,0,2.5
"103352",1965-05-16,"NY","TORNADO",0,3,250,"K",0,"",1965-05-01,0.25,0,0.25
"103471",1968-08-06,"NY","TORNADO",0,4,250,"K",0,"",1968-08-01,0.25,0,0.25
"103491",1969-05-17,"NY","TORNADO",0,1,250,"K",0,"",1969-05-01,0.25,0,0.25
"103563",1970-06-18,"NY","TORNADO",1,1,250,"K",0,"",1970-06-01,0.25,0,0.25
"103580",1970-08-19,"NY","TORNADO",0,3,250,"K",0,"",1970-08-01,0.25,0,0.25
"103653",1972-06-09,"NY","TORNADO",0,2,250,"K",0,"",1972-06-01,0.25,0,0.25
"103661",1972-08-07,"NY","TORNADO",1,2,25,"K",0,"",1972-08-01,0.025,0,0.025
"103704",1973-06-30,"NY","TORNADO",0,2,25,"K",0,"",1973-06-01,0.025,0,0.025
"103720",1973-08-28,"NY","TORNADO",0,1,25,"K",0,"",1973-08-01,0.025,0,0.025
"103833",1975-02-24,"NY","TORNADO",0,2,250,"K",0,"",1975-02-01,0.25,0,0.25
"103895",1975-09-20,"NY","TORNADO",0,1,25,"K",0,"",1975-09-01,0.025,0,0.025
"103896",1975-09-20,"NY","TORNADO",0,2,25,"K",0,"",1975-09-01,0.025,0,0.025
"103965",1977-09-18,"NY","TORNADO",0,1,250,"K",0,"",1977-09-01,0.25,0,0.25
"104022",1979-07-21,"NY","TORNADO",0,1,250,"K",0,"",1979-07-01,0.25,0,0.25
"104207",1982-07-28,"NY","TORNADO",0,1,0.25,"K",0,"",1982-07-01,0.00025,0,0.00025
"104245",1983-05-02,"NY","TORNADO",0,6,2.5,"M",0,"",1983-05-01,2.5,0,2.5
"104246",1983-05-02,"NY","TORNADO",0,1,2.5,"M",0,"",1983-05-01,2.5,0,2.5
"104432",1983-08-28,"NY","TORNADO",0,1,2.5,"M",0,"",1983-08-01,2.5,0,2.5
"104470",1983-11-11,"NY","WIND",0,3,0,"",0,"",1983-11-01,0,0,0
"104479",1984-05-12,"NY","TORNADO",0,13,25,"K",0,"",1984-05-01,0.025,0,0.025
"104567",1984-09-11,"NY","WIND",0,1,0,"",0,"",1984-09-01,0,0,0
"104597",1985-05-31,"NY","TORNADO",0,10,2.5,"M",0,"",1985-05-01,2.5,0,2.5
"104685",1985-08-15,"NY","WIND",0,2,0,"",0,"",1985-08-01,0,0,0
"104708",1985-10-05,"NY","TORNADO",0,6,0,"K",0,"",1985-10-01,0,0,0
"104722",1986-05-18,"NY","WIND",0,2,0,"",0,"",1986-05-01,0,0,0
"104745",1986-05-19,"NY","WIND",0,2,0,"",0,"",1986-05-01,0,0,0
"104758",1986-06-01,"NY","WIND",0,1,0,"",0,"",1986-06-01,0,0,0
"104760",1986-06-01,"NY","WIND",1,1,0,"",0,"",1986-06-01,0,0,0
"104775",1986-06-16,"NY","TORNADO",0,2,250,"K",0,"",1986-06-01,0.25,0,0.25
"104805",1986-06-16,"NY","WIND",0,5,0,"",0,"",1986-06-01,0,0,0
"104817",1986-06-16,"NY","WIND",0,1,0,"",0,"",1986-06-01,0,0,0
"104839",1986-07-13,"NY","TORNADO",0,5,250,"K",0,"",1986-07-01,0.25,0,0.25
"104848",1986-07-26,"NY","TORNADO",0,2,2.5,"M",0,"",1986-07-01,2.5,0,2.5
"104927",1986-08-15,"NY","TORNADO",1,3,250,"K",0,"",1986-08-01,0.25,0,0.25
"104941",1986-08-23,"NY","TORNADO",0,1,25,"K",0,"",1986-08-01,0.025,0,0.025
"104966",1987-05-28,"NY","WIND",0,1,0,"",0,"",1987-05-01,0,0,0
"104969",1987-05-29,"NY","WIND",0,1,0,"",0,"",1987-05-01,0,0,0
"105016",1987-07-14,"NY","WIND",0,2,0,"",0,"",1987-07-01,0,0,0
"105031",1987-07-19,"NY","STORM",0,2,0,"",0,"",1987-07-01,0,0,0
"105081",1987-07-30,"NY","TORNADO",0,1,2.5,"M",0,"",1987-07-01,2.5,0,2.5
"105099",1987-08-19,"NY","WIND",0,1,0,"",0,"",1987-08-01,0,0,0
"105101",1987-08-19,"NY","WIND",0,1,0,"",0,"",1987-08-01,0,0,0
"105107",1987-08-19,"NY","WIND",0,1,0,"",0,"",1987-08-01,0,0,0
"105147",1988-06-22,"NY","WIND",0,3,0,"",0,"",1988-06-01,0,0,0
"105161",1988-06-25,"NY","WIND",0,1,0,"",0,"",1988-06-01,0,0,0
"105185",1988-07-11,"NY","WIND",0,1,0,"",0,"",1988-07-01,0,0,0
"105192",1988-07-12,"NY","WIND",0,1,0,"",0,"",1988-07-01,0,0,0
"105230",1988-07-14,"NY","TORNADO",0,1,2.5,"M",0,"",1988-07-01,2.5,0,2.5
"105270",1988-07-17,"NY","WIND",0,2,0,"",0,"",1988-07-01,0,0,0
"105346",1988-08-05,"NY","WIND",0,1,0,"",0,"",1988-08-01,0,0,0
"105409",1988-08-28,"NY","STORM",0,1,0,"",0,"",1988-08-01,0,0,0
"105415",1988-08-28,"NY","TORNADO",1,1,250,"K",0,"",1988-08-01,0.25,0,0.25
"105428",1988-08-28,"NY","STORM",0,1,0,"",0,"",1988-08-01,0,0,0
"105513",1989-07-10,"NY","WIND",0,1,0,"",0,"",1989-07-01,0,0,0
"105514",1989-07-10,"NY","TORNADO",0,1,25,"K",0,"",1989-07-01,0.025,0,0.025
"105537",1989-07-10,"NY","TORNADO",0,20,25,"M",0,"",1989-07-01,25,0,25
"105558",1989-07-10,"NY","TORNADO",0,5,25,"M",0,"",1989-07-01,25,0,25
"105566",1989-07-10,"NY","TORNADO",0,1,0,"K",0,"",1989-07-01,0,0,0
"105571",1989-07-19,"NY","WIND",0,2,0,"",0,"",1989-07-01,0,0,0
"105587",1989-07-27,"NY","WIND",0,1,0,"",0,"",1989-07-01,0,0,0
"105650",1989-10-14,"NY","WIND",0,1,0,"",0,"",1989-10-01,0,0,0
"105657",1989-10-14,"NY","TORNADO",2,3,25,"K",0,"",1989-10-01,0.025,0,0.025
"105703",1989-11-16,"NY","TORNADO",9,18,25,"M",0,"",1989-11-01,25,0,25
"105714",1989-11-16,"NY","WIND",0,1,0,"",0,"",1989-11-01,0,0,0
"105716",1989-11-16,"NY","TORNADO",0,1,250,"K",0,"",1989-11-01,0.25,0,0.25
"105750",1990-04-28,"NY","TORNADO",0,1,25,"K",0,"",1990-04-01,0.025,0,0.025
"105765",1990-05-17,"NY","TORNADO",0,1,250,"K",0,"",1990-05-01,0.25,0,0.25
"105812",1990-06-18,"NY","WIND",0,1,0,"",0,"",1990-06-01,0,0,0
"105821",1990-06-18,"NY","WIND",0,2,0,"",0,"",1990-06-01,0,0,0
"105838",1990-06-19,"NY","WIND",0,2,0,"",0,"",1990-06-01,0,0,0
"105901",1990-06-29,"NY","WIND",3,8,0,"",0,"",1990-06-01,0,0,0
"105959",1990-07-20,"NY","WIND",0,1,0,"",0,"",1990-07-01,0,0,0
"105967",1990-08-10,"NY","TORNADO",0,3,0,"K",0,"",1990-08-01,0,0,0
"105972",1990-08-13,"NY","WIND",0,2,0,"",0,"",1990-08-01,0,0,0
"105997",1990-08-27,"NY","WIND",0,12,0,"",0,"",1990-08-01,0,0,0
"106020",1990-08-28,"NY","TORNADO",0,2,25,"K",0,"",1990-08-01,0.025,0,0.025
"106037",1990-08-28,"NY","TORNADO",0,3,2.5,"M",0,"",1990-08-01,2.5,0,2.5
"106099",1990-10-18,"NY","TORNADO",0,1,0,"K",0,"",1990-10-01,0,0,0
"106104",1990-10-18,"NY","WIND",0,1,0,"",0,"",1990-10-01,0,0,0
"106112",1990-10-18,"NY","WIND",0,4,0,"",0,"",1990-10-01,0,0,0
"106113",1990-10-18,"NY","WIND",0,2,0,"",0,"",1990-10-01,0,0,0
"106114",1990-10-18,"NY","WIND",0,1,0,"",0,"",1990-10-01,0,0,0
"106121",1990-10-18,"NY","WIND",0,1,0,"",0,"",1990-10-01,0,0,0
"106197",1991-05-01,"NY","WIND",1,2,0,"",0,"",1991-05-01,0,0,0
"106229",1991-05-17,"NY","WIND",0,1,0,"",0,"",1991-05-01,0,0,0
"106277",1991-06-11,"NY","WIND",0,1,0,"",0,"",1991-06-01,0,0,0
"106339",1991-06-12,"NY","WIND",1,2,0,"",0,"",1991-06-01,0,0,0
"106341",1991-06-12,"NY","WIND",0,1,0,"",0,"",1991-06-01,0,0,0
"106557",1992-06-07,"NY","WIND",0,5,0,"",0,"",1992-06-01,0,0,0
"106691",1992-09-03,"NY","TORNADO",0,6,2.5,"M",0,"",1992-09-01,2.5,0,2.5
"106736",1950-05-14,"NC","TORNADO",0,5,0,"K",0,"",1950-05-01,0,0,0
"106740",1950-10-09,"NC","TORNADO",0,3,250,"K",0,"",1950-10-01,0.25,0,0.25
"106746",1952-05-10,"NC","TORNADO",0,6,0,"K",0,"",1952-05-01,0,0,0
"106747",1952-05-20,"NC","TORNADO",0,2,0,"K",0,"",1952-05-01,0,0,0
"106751",1952-11-19,"NC","TORNADO",0,1,250,"K",0,"",1952-11-01,0.25,0,0.25
"106753",1953-03-15,"NC","TORNADO",0,1,250,"K",0,"",1953-03-01,0.25,0,0.25
"106758",1954-06-16,"NC","TORNADO",0,1,2.5,"K",0,"",1954-06-01,0.0025,0,0.0025
"106763",1954-09-20,"NC","TORNADO",0,4,250,"K",0,"",1954-09-01,0.25,0,0.25
"106771",1955-03-16,"NC","TORNADO",1,1,25,"K",0,"",1955-03-01,0.025,0,0.025
"106783",1955-08-10,"NC","TORNADO",0,1,25,"K",0,"",1955-08-01,0.025,0,0.025
